dataset,annotation_type,multiplicity,eligible_rows,method,clean_f1,stressed_f1,signed_response,run_status,seed,folds,optimizer_updates
hapt,range,2,201,ordinary_learning,0.8411945070445788,0.8415573315573315,0.000362824512752713,completed,1103,5,25
hapt,range,2,201,quotient_learning,0.8411945070445788,0.8411945070445788,0.0,completed,1103,5,25
hapt,range,5,201,ordinary_learning,0.8411945070445788,0.8529363985401137,0.01174189149553495,completed,1103,5,25
hapt,range,5,201,quotient_learning,0.8411945070445788,0.8411945070445788,0.0,completed,1103,5,25
hapt,range,10,201,ordinary_learning,0.8411945070445788,0.8276014073072897,-0.01359309973728906,completed,1103,5,25
hapt,range,10,201,quotient_learning,0.8411945070445788,0.8411945070445788,0.0,completed,1103,5,25
hapt,timestamp,2,183,ordinary_learning,0.8411945070445788,0.7785779156057794,-0.06261659143879938,completed,1103,5,25
hapt,timestamp,2,183,quotient_learning,0.8411945070445788,0.8411945070445788,0.0,completed,1103,5,25
hapt,timestamp,5,183,ordinary_learning,0.8411945070445788,0.7130866048010011,-0.1281079022435777,completed,1103,5,25
hapt,timestamp,5,183,quotient_learning,0.8411945070445788,0.8411945070445788,0.0,completed,1103,5,25
hapt,timestamp,10,183,ordinary_learning,0.8411945070445788,0.6457014894863192,-0.19549301755825954,completed,1103,5,25
hapt,timestamp,10,183,quotient_learning,0.8411945070445788,0.8411945070445788,0.0,completed,1103,5,25
hapt,negative,2,624,ordinary_learning,0.8411945070445788,0.8736440226440226,0.03244951559944387,completed,1103,5,25
hapt,negative,2,624,quotient_learning,0.8411945070445788,0.8411945070445788,0.0,completed,1103,5,25
hapt,negative,5,624,ordinary_learning,0.8411945070445788,,,optimization_failed,1103,5,25
hapt,negative,5,624,quotient_learning,0.8411945070445788,0.8411945070445788,0.0,completed,1103,5,25
hapt,negative,10,624,ordinary_learning,0.8411945070445788,,,optimization_failed,1103,5,25
hapt,negative,10,624,quotient_learning,0.8411945070445788,0.8411945070445788,0.0,completed,1103,5,25
hapt,bag,2,229,ordinary_learning,0.8411945070445788,0.8574369965546436,0.016242489510064795,completed,1103,5,25
hapt,bag,2,229,quotient_learning,0.8411945070445788,0.8411945070445788,0.0,completed,1103,5,25
hapt,bag,5,229,ordinary_learning,0.8411945070445788,0.8703383544560015,0.02914384741142273,completed,1103,5,25
hapt,bag,5,229,quotient_learning,0.8411945070445788,0.8411945070445788,0.0,completed,1103,5,25
hapt,bag,10,229,ordinary_learning,0.8411945070445788,0.831066830915902,-0.01012767612867671,completed,1103,5,25
hapt,bag,10,229,quotient_learning,0.8411945070445788,0.8411945070445788,0.0,completed,1103,5,25
mhealth,range,2,75,ordinary_learning,0.2159217105645677,0.1803251642537356,-0.03559654631083209,completed,1103,5,25
mhealth,range,2,75,quotient_learning,0.2159217105645677,0.2159217105645677,0.0,completed,1103,5,25
mhealth,range,5,75,ordinary_learning,0.2159217105645677,0.1309713302570445,-0.0849503803075232,completed,1103,5,25
mhealth,range,5,75,quotient_learning,0.2159217105645677,0.2159217105645677,0.0,completed,1103,5,25
mhealth,range,10,75,ordinary_learning,0.2159217105645677,0.1081458708839661,-0.10777583968060159,completed,1103,5,25
mhealth,range,10,75,quotient_learning,0.2159217105645677,0.2159217105645677,0.0,completed,1103,5,25
mhealth,timestamp,2,67,ordinary_learning,0.2159217105645677,0.3198831327402756,0.10396142217570789,completed,1103,5,25
mhealth,timestamp,2,67,quotient_learning,0.2159217105645677,0.2159217105645677,0.0,completed,1103,5,25
mhealth,timestamp,5,67,ordinary_learning,0.2159217105645677,0.319500649262554,0.10357893869798632,completed,1103,5,25
mhealth,timestamp,5,67,quotient_learning,0.2159217105645677,0.2159217105645677,0.0,completed,1103,5,25
mhealth,timestamp,10,67,ordinary_learning,0.2159217105645677,0.2931502932693409,0.0772285827047732,completed,1103,5,25
mhealth,timestamp,10,67,quotient_learning,0.2159217105645677,0.2159217105645677,0.0,completed,1103,5,25
mhealth,negative,2,40,ordinary_learning,0.2159217105645677,0.1752581545438688,-0.04066355602069888,completed,1103,5,25
mhealth,negative,2,40,quotient_learning,0.2159217105645677,0.2159217105645677,0.0,completed,1103,5,25
mhealth,negative,5,40,ordinary_learning,0.2159217105645677,0.2046040467469039,-0.011317663817663776,completed,1103,5,25
mhealth,negative,5,40,quotient_learning,0.2159217105645677,0.2159217105645677,0.0,completed,1103,5,25
mhealth,negative,10,40,ordinary_learning,0.2159217105645677,0.184501133786848,-0.0314205767777197,completed,1103,5,25
